Id,firstName,lastName,salary,managerId
1,Grace,Davis,74317,
2,Alice,White,107595,1
3,Bob,White,113561,2
4,Alice,Johnson,89351,3
5,Grace,Smith,76611,4
6,John,White,69211,5
7,Bob,Hall,110773,7
8,Grace,Lewis,69310,7
9,Grace,Johnson,41298,4
10,Grace,Davis,97695,3
11,Carol,Clark,50386,9
12,Frank,Davis,114176,10
13,Grace,White,53520,13
14,John,Lewis,80611,2
15,David,Doe,90108,8
16,Emma,Davis,99872,5
17,John,Smith,67062,16
18,Henry,Miller,118331,17
19,Alice,Doe,66032,13
20,Bob,Brown,50129,20
21,Alice,Hall,114255,4
22,Frank,Doe,65391,12
23,Frank,Smith,45124,13
24,David,Johnson,111810,9
25,Bob,Johnson,76461,19
26,Grace,Smith,54576,11
27,Bob,Clark,55176,3
28,Jane,Lewis,104764,13
29,David,Johnson,88354,8
30,Grace,Johnson,108526,13
31,Grace,Clark,89634,21
32,Jane,Lewis,72608,6
33,Emma,Miller,40994,29
34,Bob,Doe,105468,7
35,John,Clark,57485,34
36,David,Smith,111277,35
37,Henry,Brown,49357,25
38,Carol,Lewis,45492,18
39,John,Johnson,82731,28
40,David,Doe,94741,7
41,Jane,Clark,64035,1
42,Henry,Johnson,97441,9
43,Bob,Davis,113821,2
44,Henry,Clark,70691,3
45,Bob,Brown,67237,21
46,Henry,Clark,71640,43
47,John,Hall,55273,39
48,Carol,White,53067,43
49,Frank,Davis,40081,28
50,Henry,White,94559,21
51,Carol,Brown,42580,19
52,Bob,Lewis,119858,50
53,Jane,Doe,47126,35
54,Alice,Miller,116215,41
55,Jane,Clark,79016,49
56,Alice,Clark,61777,25
57,Grace,Davis,77143,14
58,Carol,Smith,104789,11
59,Henry,Davis,48663,23
60,Alice,Davis,80808,21
61,David,Davis,47186,21
62,John,White,119180,47
63,Alice,Lewis,111762,54
64,Alice,Miller,80355,7
65,Henry,Davis,93732,28
66,Carol,Hall,69439,3
67,Alice,Brown,69151,64
68,Alice,Davis,72378,39
69,Alice,Clark,85922,18
70,John,Lewis,41406,14
71,Alice,Brown,91264,35
72,Jane,Johnson,84766,30
73,David,Smith,95397,51
74,Alice,Lewis,103524,31
75,Alice,Clark,108426,63
76,Grace,Lewis,83442,10
77,Carol,Smith,83382,73
78,David,Hall,40745,57
79,Emma,Doe,41232,28
80,Frank,Hall,68875,46
81,Grace,Hall,93741,63
82,David,Doe,98448,75
83,Emma,Clark,106855,66
84,Henry,Davis,67921,55
85,Bob,Smith,85282,7
86,Carol,Clark,104755,82
87,Bob,Lewis,93177,64
88,David,Miller,74657,9
89,Henry,White,98651,49
90,David,White,60658,18
91,Grace,Doe,119967,22
92,Bob,Davis,53482,27
93,Frank,Johnson,88963,18
94,Grace,Smith,79313,83
95,Emma,Davis,86988,48
96,Frank,Davis,110814,23
97,Alice,White,60675,81
98,Bob,Clark,53444,89
99,Jane,Hall,93303,31
100,Henry,Johnson,60435,39
101,Carol,Clark,99289,44
102,Frank,Clark,80659,4
103,Emma,Hall,109697,57
104,Henry,Hall,112129,25
105,Bob,Doe,64144,61
106,David,White,49580,82
107,Carol,White,67912,20
108,John,Brown,73083,5
